Name, Average Diffing time (ms),raw data (ns)
GenerateChainDependencyProg NumEditScenario Edit,0.1757701,76633,81738,87500,90041,93099,95391,97289,98163,102568,104185,111231,111364,112568,113450,113878,114554,115796,116192,116726,120390,121333,124279,124333,126693,127711,128881,130051,130556,131771,133152,135164,136086,140194,147105,151407,151876,155650,156622,166053,169715,171488,175823,186020,192435,194156,211791,214174,331776,477518,1771936
GenerateChainDependencyProg NumEditScenario Undo,0.41712006,232023,239597,253802,261654,267618,273285,276909,277319,278479,280418,287880,312431,313685,314778,316554,317200,319771,339754,342933,348320,358608,364782,367225,370704,370840,383916,393918,399029,400416,401220,401456,404713,406273,421354,425225,430426,436487,455227,480856,485799,519387,546058,563209,576852,603576,628766,637633,872716,912872,982050
GenerateChainDependencyProg RefEditScenario Edit,0.09294788,76242,77230,77347,77979,78562,78678,79346,79569,79707,80132,80352,80512,80794,80906,80939,80996,81841,81928,82463,82558,82628,82961,83398,83550,83872,84001,84592,85655,85962,87354,87894,88565,88980,89344,89770,89903,91024,92775,95220,95283,96523,97553,98133,104437,111621,116534,124780,134570,142475,269956
GenerateChainDependencyProg RefEditScenario Undo,96.44524234,82496839,83167811,83171988,83235711,83595704,83693665,83771524,83790445,83827100,84196542,84222906,84228870,84334945,84585647,85037221,85080614,85093764,86048827,86194534,86262697,86341125,86531781,86562605,86702237,86705069,86740744,87050376,87159471,87971594,87998195,88335366,88902518,89896075,91625609,92162354,92667338,95402656,99206370,101625505,102653656,103351211,107179098,108933275,114568552,132672708,144667617,148298740,150038010,154611029,159663879
GenerateChainDependencyProg ParamEditScenario Edit,0.13283245999999999,72466,72744,73053,76084,76805,77453,80368,80665,81755,85067,86838,86975,87611,89293,89513,90469,94169,95402,95670,101292,101909,102129,102181,102558,105243,108265,109853,112579,112786,118718,124485,127247,128693,130831,137145,140248,142439,162989,165092,165264,165927,166208,183210,184871,211326,216059,287094,289155,338972,404455
GenerateChainDependencyProg ParamEditScenario Undo,84.86029684,55477176,55744560,56159457,57271531,57460973,57554086,57666430,59088837,59404430,62827935,63031267,63446259,66469339,67496338,69352529,70029087,70713029,72915015,73351008,74344217,75259701,75975308,76428413,77444188,78503793,78718847,80613390,84123511,84509216,89354540,93224325,94046417,94283268,94876828,94992806,96277203,97540704,97947194,99246671,100278703,101281549,101418444,104281611,104877460,105249418,110454926,123295276,126100316,139803250,192804063
GenerateChainDependencyProg AnnoEditScenario Edit,0.14931428,96556,96898,97319,100088,100376,101587,102895,103040,104790,106153,107175,107408,108403,108494,112439,112848,114751,116878,117506,117774,124008,124693,125556,127454,127884,129600,131109,134768,135647,138245,142881,143261,147296,150923,151797,157979,159709,164960,179651,184860,186312,186965,206678,208009,212903,249634,250115,284848,299918,364673
GenerateChainDependencyProg AnnoEditScenario Undo,73.71425862000001,55257150,55505801,55510872,55719661,55980570,56052722,56059179,56265949,56455483,57580584,58181833,58659337,58885718,59445195,60800447,60865427,65210444,65698358,66254311,66572944,66717406,66853032,68670299,69161987,69862443,70538941,72192083,73358706,73518225,75415245,76074918,76568360,77492518,78706697,78975289,79983637,84196229,86447093,88776200,89739851,90361339,92329296,94269016,96119737,96175441,97809654,98361687,100714103,101694959,113666555
GenerateChainDependencyProg LambdaEditScenario Edit,3.18514234,2287810,2306898,2317868,2320977,2321933,2327451,2332981,2339194,2357244,2360084,2363714,2382067,2429059,2437305,2439207,2440776,2443878,2450997,2473434,2476844,2479341,2483788,2491133,2495812,2540302,2555968,2604402,2654692,2705213,2723736,2732421,2732967,2758212,2764082,2800751,2852158,2870848,2891068,2896828,2917633,2972642,3033172,3477335,3478189,4086513,6010113,6268118,6528770,6716051,15125138
GenerateChainDependencyProg LambdaEditScenario Undo,72.32363104000001,60009784,60374137,60395026,60442081,60524846,60931309,60981331,60983184,60985727,61158860,61292405,61305337,61511031,61657767,61896803,61992742,62717099,64768243,64859131,66954004,67610478,68404258,68938930,70498617,71476601,71697420,71718703,72013303,72229292,72382381,72601718,72711049,73087506,73547887,73554780,75067014,75240876,76101389,77086882,77217304,79073070,79991473,80292165,80645896,82043328,82965385,86737519,93972464,121801840,139731177
