Name, Average Diffing time (ms),raw data (ns)
GenerateStarDependencyProg Initial,390.89142854,218480785,219719374,224638128,231742143,231742687,233132823,239710987,240464858,240524382,242127913,243326643,253799183,255135567,257117978,257359754,258421085,264178651,264235105,264358904,264499584,265194944,266844449,267451884,267762238,269508403,271148511,272233860,272271323,274536422,274676265,275166626,276309955,281124858,281794741,284112304,289804095,297694353,301226179,312247482,373661498,374928249,375208995,408927728,475937835,513009602,528247893,535182745,585019430,590985775,4577636251
GenerateChainDependencyProg Initial,281.3464075,235988507,237507059,241489163,243947312,245856266,247096563,247590086,248723673,250257106,252335695,252713278,258079949,258220012,259409424,259859819,261829905,264803052,266665671,267898043,268764598,271085946,271452956,272726540,276344078,276450766,276790216,278183326,280708489,280879754,283034806,287754189,289986695,290007447,292747125,296293779,298567630,298600938,302448188,306756617,307830068,312991560,314168979,315811899,319622790,323194696,325091817,325098649,336457691,340910863,346286697
GenerateStarDependencyProg NumEditScenario Edit,0.5269555,301352,303558,308819,313717,318954,320735,328596,331409,331696,331820,335818,345865,348868,354406,358670,368255,376973,381825,384134,388284,389854,390593,392189,397124,404815,408455,412591,423114,434259,439596,440459,452432,462829,474439,487418,489412,507410,516316,517558,521062,525861,560549,567659,576951,589102,590934,840462,1140826,1230434,3929318
GenerateStarDependencyProg NumEditScenario Undo,0.5756203799999999,275212,289826,291201,317534,334050,336878,342175,342923,360796,375695,382997,391228,399216,400231,403429,407152,413424,420574,421107,422232,431118,432690,440449,455137,456606,462750,466756,467515,483413,497260,498836,521788,523089,529343,552356,553933,561686,572412,575667,593207,691163,794936,842994,908938,1021389,1175152,1343872,1393411,1570618,1634655
GenerateStarDependencyProg RefEditScenario Edit,147.57825194,100325640,101486853,101811693,104308363,109245173,109529365,110934601,112368520,112512150,115223912,116857991,116961722,117845252,120737366,121115787,122892797,123645486,124892608,125669184,126701915,127454374,128023852,128332878,129169116,129274674,137601275,138003028,138516037,141837104,144819796,148519752,157827286,160698164,163175136,166119900,166660843,170160827,171864100,172603676,173575482,176163487,176529812,177840554,180513634,193041918,195671374,203398096,211969713,268067542,306412789
GenerateStarDependencyProg RefEditScenario Undo,111.57080722,71347223,72308058,73152260,74608579,77977276,86877431,89871714,95227000,95664346,96077856,96151491,97049247,97192154,98386669,98448755,99069883,99771101,99946960,100387737,100974567,101010402,102030446,102205187,102608865,103152439,103932991,104254440,105814506,106029643,106107969,107826411,107887347,111216903,111409944,114091221,115296041,116493516,118988693,119434136,120010433,128980346,134281994,134394249,142542746,149462276,152085214,163329444,184381815,192715776,196074661
GenerateStarDependencyProg ParamEditScenario Edit,113.01085406,82741875,83833774,86127779,89527650,89634401,90434775,90526019,95968163,96541383,96902045,99119227,99188679,99416257,99683529,99753919,101143693,101970344,102310610,103112317,104262930,105191832,107249538,109622326,110026582,110203457,111675863,112121618,112149797,112415586,112578566,113340921,113372744,113767818,117433278,117658396,117802226,118734091,122223822,128626120,129514478,134326964,136263477,141020237,142072422,143156411,143894825,146802391,148714418,152100285,154282845
GenerateStarDependencyProg ParamEditScenario Undo,92.60747554,62158181,63618699,66443103,67308713,71603180,74070372,78216308,81105007,83336312,83472173,84069098,86890565,88568525,90460099,90610187,90710125,91383603,91718303,92261503,92522988,94028773,94210368,94498580,94648294,95394621,95485236,96021993,96413303,96419418,96731119,96840807,97446494,97576902,97690760,98002488,98236439,98864983,98902094,99303969,100001705,100909074,101619482,102330080,102398898,104710016,106195948,108714284,109393024,110360799,116496782
GenerateStarDependencyProg AnnoEditScenario Edit,394.57677748000003,362593573,365605748,366814437,368514716,368591619,368834832,368929697,370063954,371881546,372022659,373125096,373780028,373790467,373989189,375282213,375378197,375818958,375854080,375861442,376109097,376338323,376647903,376871032,377298345,377737849,378843202,379184473,379998641,380377807,380941551,381623262,383203147,385890369,386139350,386270844,386650375,393023966,401924882,414152095,416656824,418104292,418345177,420381644,421863179,427081650,433963562,435435198,436028981,512017444,653001959
GenerateStarDependencyProg AnnoEditScenario Undo,227.29755108,198983283,199289475,199398177,199414290,199427593,199458562,199620255,199701854,199750747,199755269,199914500,199926801,200006666,200014934,200063761,200100842,200364011,200581513,200631014,200653891,201455574,203003286,203203832,203320856,203904879,204107564,204188128,204208882,204825363,205338097,205542534,206159484,206300478,207445086,210882468,218622161,239033577,239443291,243168869,243436306,243963238,247132520,251571937,252772631,253336514,255300687,294276639,388857465,395022412,527995358
GenerateStarDependencyProg LambdaEditScenario Edit,128.05997056,84829906,85128999,92395083,97916530,103847855,109974849,115068734,119896432,120044170,120841383,122416712,122610149,122782105,123093932,123168480,123467704,123658808,124696127,125584261,126634209,126698838,128114092,128273925,128460554,128719866,128845743,129313218,129590441,129795724,130359095,130550150,130915659,131091500,131420313,131633009,131793607,132083140,133898157,134358061,137125313,137419375,138153876,138464768,142104297,143036831,144079487,144145899,152084949,180356364,182055849
GenerateStarDependencyProg LambdaEditScenario Undo,69.07201834000001,54735453,55700506,56179024,56567164,56633406,57183424,58123152,58128648,58404281,58665370,58789206,59287230,59382114,59582316,59604538,59654221,59825559,60186515,60285868,60952538,61154873,61538296,62048518,62390467,62490681,62589257,63396546,63748661,64134316,64374773,65542763,65977556,66628686,72524501,73124430,73486538,73719508,74056907,75767456,76373687,76787790,77586028,81492398,81862280,82171775,91885363,97225095,104629047,122656890,124365298
GenerateStarDependencyProg AddAppEditScenario Edit,419.16972245999995,390191445,390885630,391961148,392776641,393178137,393185814,393673297,395829727,397117534,397482066,398305291,399722201,400988896,401066055,401887655,402782166,402915853,403150193,403214813,403974828,404320880,404957240,405220833,406954166,407359268,408608647,410113600,411070595,411598650,412567874,413715256,419661972,420664301,421811371,424103464,426282795,426349289,426569252,427082483,431749872,433883244,435157942,447047873,448121562,451570105,452664054,453277743,464417906,542911874,554382622
GenerateStarDependencyProg AddAppEditScenario Undo,209.1946577,196302993,198432678,198610340,199171963,199333766,199590110,199713548,199718022,199806739,199855928,199985577,199989609,200099167,200221968,200261262,200351587,200666406,200953768,201036310,201109288,201164289,201516915,201907575,202232423,202556592,202720543,202765009,203160903,203608695,203628952,203727078,203836243,204076268,204765407,204884130,206307092,207272639,207356759,207849428,208287716,212743475,229783087,230627955,236274284,236877025,239437233,240153859,243717959,245562163,265720160
GenerateChainDependencyProg NumEditScenario Edit,0.15664254,90486,91993,93279,93290,93815,95853,96011,99157,99949,99992,101840,102727,103678,107402,108477,110328,111370,115161,116454,121205,123672,124466,125305,128596,128622,129220,130334,135232,140406,141860,142155,148572,148672,149855,150010,150545,151924,152181,154130,155001,157685,181076,206522,213518,220052,247574,283696,334034,546889,577856
GenerateChainDependencyProg NumEditScenario Undo,0.15097928,87044,91744,91888,92399,92797,93645,95950,97459,97765,99775,100237,101871,102072,102708,105146,105881,106042,106663,107637,112249,114176,127289,128507,128840,135614,136999,140691,142335,147160,151557,151673,152889,155536,163504,164194,164206,167604,169917,185980,193381,202560,213916,224991,229929,230055,231549,244523,255788,260506,442123
GenerateChainDependencyProg RefEditScenario Edit,128.47880722,89707329,90412801,91350348,92408653,96726179,98320998,100759130,101460139,107077851,108781309,109661018,109708100,114849832,114894568,116144238,122433553,124554717,125805732,126576857,127183388,127308106,127720937,129040182,129207752,129415596,129550878,129820847,130539664,130742739,131410285,132037073,132661770,133934727,134943994,135036750,136613646,137192482,138064170,139129676,139981151,140302642,141229586,142040806,142688029,143219710,156057450,156978049,157624692,204871698,215758534
GenerateChainDependencyProg RefEditScenario Undo,80.49540514,55072111,56870507,57897189,58071666,58080110,58555699,58566415,59088887,59251162,59315010,59338782,59579519,59702906,59725178,60550834,62365698,62474407,64393920,65824080,66044175,66081089,66679753,66879533,67261891,69522695,73418931,75542924,76088387,81231565,81962078,83034514,83490231,84110090,84848708,86142512,89448972,92414125,94951244,95340989,96357489,96615362,97517383,98563420,99733254,99770029,111193923,127974040,144369500,163541896,169915475
GenerateChainDependencyProg ParamEditScenario Edit,123.2824486,85437128,86341302,86686834,87393016,95687103,97973085,98880516,99610892,103103016,103170099,111463853,113666991,115705077,116091381,118994946,119485022,120726173,120757536,121575359,121598504,123457199,124431841,125367872,125437154,125915372,126503310,127964516,128026576,128419922,128855866,130229462,130636506,132419619,132844535,132956636,133264540,133367903,133605964,134178639,135426743,135786563,138058350,138759229,138960149,139478621,139699101,144876414,149250033,159966644,161629318
GenerateChainDependencyProg ParamEditScenario Undo,77.55019487999999,56460780,57242823,57559237,58985122,59062165,59692915,59770772,60776048,61105563,61378265,62605294,63624829,64191619,65452430,65858921,65983760,66255754,66291244,66912123,71678646,72045649,73239645,73528518,73746534,74179871,76465121,78543106,78606411,80678305,80862798,81565815,82272418,82730030,83217949,84972014,87733842,87780419,88268390,89010986,89154942,89513558,89942377,92082037,92785257,98283993,99353361,100443126,101856059,115791027,127967876
GenerateChainDependencyProg AnnoEditScenario Edit,103.19805331999999,75124053,76872861,76915674,77545682,78155744,78532177,78570009,78656779,81096019,86656480,89930635,90310083,90681421,90937451,91025798,92191150,93308235,95802292,96879948,98565996,100256818,100313816,100716028,102802075,105164008,105333741,105558757,105918005,108471069,109591898,110236987,112332818,112377385,112510783,113090565,113553193,116040493,117056712,117064260,121202880,121361259,121388979,121444437,122238778,123754538,124646998,124917590,128172439,132087930,132538940
GenerateChainDependencyProg AnnoEditScenario Undo,68.82570286,51923948,52258026,52641087,52688723,53212474,53284119,53419034,53949538,54440536,54470362,54509128,55439115,56366343,56999680,57248792,57584131,57730204,58510686,58532431,58873587,59782374,63898233,64058225,65212297,69080301,69958972,71264633,73941221,74506025,74535999,75314223,76564997,77720247,78157601,78435249,78566741,79412170,79450932,80566609,80670554,80857451,82251662,82924308,83632408,84401636,86161247,89964821,90431224,90806041,94674798
GenerateChainDependencyProg LambdaEditScenario Edit,117.0886839,90392892,92424284,94754663,95395847,96332073,97521199,98001680,98828115,99393117,99763735,100800120,102528943,103153812,103949355,104229373,105501155,105531689,107362439,107484650,107537747,107624400,107656620,107903993,108817713,109615200,110045004,110478115,112039758,113703110,116464084,117201795,117976207,118240026,118856142,119782520,120074606,123102561,125031547,125201473,125572001,127314884,129961735,130863012,130951662,144150648,145742180,154291690,157716457,197054466,210113698
GenerateChainDependencyProg LambdaEditScenario Undo,92.68476632,61546848,65752624,67515618,71592113,75063778,78846897,80248746,81409181,81778740,82909254,82996805,84197815,86033323,87672073,88103095,88672801,89517053,89526684,91064257,91280984,93749560,96101445,96401428,96452294,96501293,96846611,97069527,97192418,97224221,97906396,97911022,97948999,98356974,98510707,98790401,98997960,99140122,100121216,100594962,101119178,101490865,101929110,102628536,103050520,104579696,104849421,105924668,106058061,107969134,113092882
