Name, Average Diffing time (ms),raw data (ns)
GenerateChainDependencyProg NumEditScenario Edit,0.20076052,99930,104337,106707,106826,107367,113553,114178,115090,116907,121014,122760,124483,139650,142621,142916,148051,149775,150375,152079,152829,152966,153074,154346,159384,161657,165413,167280,168281,171877,174049,177646,178363,179281,184597,185387,189517,191329,196736,197096,197670,201611,202469,203871,206968,223983,230743,423536,544703,565324,1197421
GenerateChainDependencyProg NumEditScenario Undo,0.8181305600000001,366615,376330,381439,385837,401161,405371,407982,411411,411710,421686,432748,432858,441868,443987,456240,485126,491102,492066,505984,507786,509783,510625,523689,531179,554617,566471,567425,571036,574478,579765,585459,594688,613203,625290,630332,646605,661035,675171,677604,711449,765828,843049,845131,880726,894829,917289,1102529,1241346,1321696,11524894
GenerateChainDependencyProg RefEditScenario Edit,0.13413086,81491,81803,83626,83853,86570,86658,86839,87404,88268,88338,89832,90674,91923,91933,92617,94148,94279,94314,94712,94960,95059,95510,96294,97068,97251,97794,99359,100377,100472,100732,105480,108367,108611,108983,115143,116877,120052,124097,125542,126322,131270,134493,137326,138931,147595,157336,165012,294794,590926,885228
GenerateChainDependencyProg RefEditScenario Undo,110.82669231999999,79782303,80060675,81768477,82777188,82794403,83354178,83717019,84151455,84483472,85885372,86455185,87208238,88162190,88168565,88512117,88765465,89521650,89736027,89997177,90192042,90839818,91010062,93069454,94411875,96049711,96371208,97008070,97382964,98259911,99251265,100823893,100845316,102529704,103062329,103067541,106372538,109146469,110107083,110529261,114796897,138616208,138653929,141684641,144513171,154316031,160504025,174684720,198454979,244889263,314589082
GenerateChainDependencyProg ParamEditScenario Edit,0.10109819999999999,72727,75491,75899,76127,77172,77404,77544,78328,79286,79297,79953,80223,80374,80663,80813,81620,82149,82230,82584,82616,82857,82858,82876,82925,83486,84152,84722,85759,85899,86110,86223,86472,86685,87103,88947,90094,90116,91444,98038,100742,103467,105377,108552,116972,120583,132889,133254,152824,319962,431022
GenerateChainDependencyProg ParamEditScenario Undo,152.95107149999998,110255130,111777019,113480127,113964631,113986662,115327667,115353063,116245632,116641904,116768077,117697664,117775369,117811325,117992372,117993910,118239196,119253562,119388445,120045727,120179758,120484569,122512312,122651246,124541135,124738481,125500017,125551134,126673701,129225314,129567058,130115018,138440893,140823410,143272743,152000024,154533671,160648759,168398643,170039947,196625487,211499992,212893637,216521747,219602568,231745121,233026733,257727402,266354497,302463521,359197555
GenerateChainDependencyProg AnnoEditScenario Edit,0.14939818,105441,106864,107868,109905,110412,111089,112329,112828,113123,113914,114792,115955,116704,117051,119427,119917,121023,121208,121429,123386,123772,124947,125775,127675,127710,128242,131507,132126,133405,137973,138756,139313,141205,143075,143864,147695,148165,148464,155135,155323,164191,166808,185214,201778,202827,223844,228862,254477,258818,534298
GenerateChainDependencyProg AnnoEditScenario Undo,80.1527983,68663414,68914325,68959493,70013371,70886497,70989827,71120789,71199223,71547770,71736648,71953446,72038704,72066510,72120198,72413316,72720322,72810363,73038075,73384849,73445250,73713109,73753938,74288394,74335238,74585011,74636914,75191247,75254237,76148357,76235890,76259949,77368970,77900130,77953625,78723008,79583280,80011214,80410956,81566605,81692278,83337411,87347899,89009268,89955148,89987022,92271311,114377761,121744266,124378576,145596513
GenerateChainDependencyProg LambdaEditScenario Edit,0.18962988,127754,128560,133276,137684,139198,139996,140787,141209,142833,143262,146703,146758,149448,149826,154676,154722,155875,157407,158927,159033,161820,163823,164006,165025,171260,171698,174309,176177,181509,182238,183884,184796,184864,186971,189991,194151,196207,200429,205110,215098,215691,222625,225008,235871,238750,240242,347857,351847,419070,423233
GenerateChainDependencyProg LambdaEditScenario Undo,76.36124215999999,63952452,64056342,64166057,65332165,65588128,65675568,65813722,65947353,65973503,66912247,68019869,68712319,68748766,69439522,69749938,69922354,70045980,70201845,70519690,70607651,71662724,71694057,71697113,71705059,71806230,73265335,73279992,73584302,73866296,73996773,74369404,74403907,75193336,75391830,77512938,77748044,77763287,78979048,79104862,80484005,80752160,81699567,83982433,85227715,86912090,88237010,95438396,119416851,121851468,127650405
GenerateChainDependencyProg AddAppEditScenario Edit,0.09058626,23382,23471,23578,23747,23818,24068,24176,24252,24395,24525,24654,24684,24707,24739,24818,24925,24981,25050,25081,25091,25194,25205,25245,25360,25420,25423,25675,25675,25750,25894,25919,26162,26164,26626,26730,26910,27098,27245,29571,30027,31078,31219,31354,31567,34808,45430,61218,112021,117618,3017565
GenerateChainDependencyProg AddAppEditScenario Undo,0.16775598000000003,124301,126551,127561,131213,132238,133155,133219,133971,136524,137517,138056,138392,138986,141063,142246,145510,146292,146382,146992,148552,148960,149308,151546,155134,155312,158580,160525,160624,161913,162110,163191,163303,163968,165955,167424,170479,171813,175481,176750,181148,189348,191935,195136,217864,218573,229312,245368,251074,297635,339309
GenerateStarDependencyProg NumEditScenario Edit,0.05353402,36351,36494,37025,37153,37678,37769,38197,38334,39248,41078,41193,41702,43517,43920,44050,44111,44116,44251,45150,45756,46020,46264,46368,46393,46458,46583,48114,51247,51257,51305,51383,55480,55679,56681,57006,57950,60070,60552,62060,63929,64927,66089,66094,72476,74533,77588,77609,77762,92479,129252
GenerateStarDependencyProg NumEditScenario Undo,0.23903207999999998,145078,153596,153929,156071,157658,159048,159077,159621,163647,168096,171718,173803,177677,178476,179930,180373,181164,181237,186038,196361,198146,198986,199259,201579,203359,205440,208665,209942,210181,210397,215186,216382,218802,223665,229710,230415,241004,242111,248127,266795,268414,270806,276384,278546,281045,281640,377639,472845,713402,970134
GenerateStarDependencyProg RefEditScenario Edit,0.053125059999999995,41667,42680,43232,43288,43321,43673,43690,43725,43789,43900,43914,43938,44102,44191,44227,44451,44764,44971,45635,45694,45746,45953,46028,46302,47082,47101,47286,47314,47335,47495,47767,47785,47925,47997,48245,48771,49612,49968,50212,51305,52509,52921,56096,58186,59083,65480,69370,88573,94352,223602
GenerateStarDependencyProg RefEditScenario Undo,69.55130364,58251993,58802228,60562218,60876191,61185655,61262436,61976668,62093965,62281787,62393574,62488366,62830795,62983250,63053695,63128550,63812484,63921164,63979664,64148466,64792300,65351277,65375069,65423182,65486878,65687027,65948561,66644054,67184603,67241714,67282208,67662289,67786873,68067299,68095378,68514194,68552513,68714577,68839872,69839261,69878734,72772113,73570356,75052350,76485424,78500097,83408481,87899913,105852785,110544305,121078346
GenerateStarDependencyProg ParamEditScenario Edit,0.04809192,39305,39587,39972,40493,41736,41885,42219,42337,42432,42443,42467,42622,42765,42788,42790,42817,43120,43179,43197,43274,43694,43831,43872,43913,43956,44436,44495,44759,44841,45074,45077,45325,45546,45586,45945,46009,46651,47046,47608,48030,49465,50438,50774,50784,57593,64137,71902,82609,87183,92589
GenerateStarDependencyProg ParamEditScenario Undo,82.576459,68740916,68755071,68914576,69075522,69121540,69144274,69232866,70651354,70922245,71193576,72125251,73980287,74380243,74672901,76569008,77189935,77953955,78551511,78570010,78718094,78729467,79202419,79450149,79715203,80993351,81177549,81185601,81541297,81706447,82039041,82131476,82226775,82764364,82974934,82991519,83418759,83802568,85090624,85475763,86522254,86547483,88674600,88833571,91690694,94282389,94700764,95704884,125239909,126075531,135470430
GenerateStarDependencyProg AnnoEditScenario Edit,0.0990707,64532,65435,65739,65756,66284,66613,67426,67713,67938,68375,68771,68817,68925,69316,69824,70926,71800,71810,72699,73940,75556,76828,79756,79906,80784,81092,81531,88081,97877,98092,98451,98590,98915,98998,101816,103139,104664,104870,118632,118889,122215,126547,129812,150141,151164,155034,167405,173668,234420,284023
GenerateStarDependencyProg AnnoEditScenario Undo,76.44389428000001,68039916,68766183,68795688,69768053,70608240,70730058,70779589,71034295,71134215,71468655,71624380,71693577,71853729,71919855,72041280,72156657,72879825,73274729,73295347,73363728,73382037,73483874,73635272,73800395,74198316,74217770,74260964,74341486,74365330,75085739,75126502,75148608,75154641,75513571,75711358,75716650,75968326,76551850,77040456,77429662,78182353,78313872,80202532,82015786,82182158,82858337,85654988,95604521,111370916,120448445
GenerateStarDependencyProg LambdaEditScenario Edit,0.11104838,76694,78863,80135,83937,84811,84842,85623,85939,86145,87094,87611,87725,87775,88250,88317,88552,88654,89008,89103,89251,89395,89647,89709,89710,89742,90994,98135,100948,109799,114139,114202,115264,118085,120580,120869,124516,125106,127525,129220,133088,134122,134403,140909,142655,142821,147296,155067,171622,192628,281894
GenerateStarDependencyProg LambdaEditScenario Undo,86.41577378000001,67038525,67671932,67969003,69442653,71060650,72867161,75546284,76235330,76315683,78298343,78799457,79068636,79667967,79864837,80012648,80668437,81080593,81964629,82139238,82428123,83766110,84440604,84797515,85352886,85586322,85642529,85979660,86021054,86688008,88017472,88571002,89717337,89765701,89939743,90040716,90086644,90653301,91184181,91301641,91901044,92315706,93162788,93384888,93835953,95562366,96559991,101546284,104040791,107992704,154793619
GenerateStarDependencyProg AddAppEditScenario Edit,0.041309080000000005,11183,11307,11670,11712,11794,11815,11885,12007,12027,12050,12051,12059,12143,12167,12180,12232,12262,12296,12313,12316,12332,12375,12386,12416,12494,12534,12582,12640,12724,12778,12819,12908,12915,13182,13235,13280,13335,13347,13374,13418,13427,13490,13755,14730,14922,15085,15102,22304,40545,1405551
GenerateStarDependencyProg AddAppEditScenario Undo,0.1028843,77345,83139,83627,84487,84687,84986,85032,85164,87443,87735,87827,88006,89408,89420,89435,89896,90360,90701,90727,91495,92403,92509,92858,93048,93352,94135,94400,95778,96572,99942,100207,101887,102725,104201,104992,105334,105500,107513,107528,109338,109918,113271,113686,122468,132385,132909,134538,140418,162538,246942
